,okved,cluster
1,TRAJ8,0
4,MIR4502,1
5,TRAJ6,0
6,OR7E53P,2
7,PLSCR2,3
8,MIR8087,4
9,OR51A5P,5
15,MIR6801,6
16,MIR6807,7
17,MIR6799,6
18,TRAV19,8
21,MIR6844,9
22,MIR6775,1
23,PRR20B,10
24,TRBV18,8
25,OR4B2P,11
26,LINC01595,12
29,OR8B1P,13
30,IGLV3-22,14
31,OR11H3P,15
34,OR11J1P,15
35,MIR514B,16
38,TRAJ35,0
39,DUX4L2,17
40,IGKV1D-33,18
41,CT47A2,19
42,MIR7706,20
43,MIR1321,21
44,MIR4525,22
46,MIR6796,7
47,MIR548AE1,23
48,TRAJ1,0
50,FAM90A8,24
51,TRAJ26,0
52,IGKV1-9,25
54,MIR12129,7
55,IGHV3-21,25
56,IGHV3-16,26
57,OR9G2P,27
58,MIR6739,28
61,H3C11,29
63,MIR378H,30
64,OR8B10P,13
65,OR5AW1P,31
66,TRAJ14,0
67,CT47A11,19
68,USP17L20,32
69,USP17L22,32
70,IGLV5-37,14
71,MIR4436B1,33
75,SPEM2,34
77,MIR3681,33
79,PCDHGA4,35
80,IGKV1-39,25
81,OR4H6P,15
82,OR4P1P,36
84,IGHV4-34,25
85,OR51A3P,37
86,MIR6719,6
87,OR5AN2P,38
88,MT-ND1,39
92,MIR6077,28
93,TRAJ29,0
97,MIR4745,40
102,MIR3689A,41
103,H2BC16P,12
104,MIR6848,20
109,MIR6128,4
110,CT47A6,19
111,TRAJ45,0
112,TRAJ48,0
113,OR4A42P,42
114,PRR20D,10
115,TRAV9-2,8
116,MIR6835,7
117,MIR513A1,21
120,OR10U1P,43
122,MIR4704,12
123,PLA2G2E,44
124,OR4K4P,45
129,CT47A9,19
131,TRAV12-2,46
132,MIR4653,40
136,OR56A5,47
137,FAM74A7,48
139,TRAV2,8
143,USP17L17,32
145,OR8B9P,13
150,IGLV2-23,25
151,IGHV3-38,49
154,MIR6846,9
157,MIR4999,7
158,OR5M5P,27
161,OR8X1P,13
162,TRAJ3,0
163,GNG14,7
164,MT-ATP6,39
166,IGHV2-26,49
171,ATP11B,3
173,MIR6865,22
174,OR4A3P,11
175,IGHV3-43,49
176,MIR7850,50
177,OR7A15P,51
178,TRNAV-CAC,52
180,OR11H5P,45
183,OR5AC4P,53
184,MIR6783,22
190,IGKV2-30,25
192,OR7E158P,54
193,OR5F2P,36
194,MIR6771,1
195,MIR3147,41
196,OR5D17P,27
197,TRAJ13,0
199,MIR3122,55
202,MIR3202-2,31
203,OR5BR1P,38
204,TRAJ37,0
205,MIR8059,22
206,PRR20C,10
207,PRAMEF13,56
210,PRR23D1,57
211,USP17L28,32
212,MIR4732,40
214,OR4A18P,53
217,H3C10,29
223,OR4A17P,27
228,MIR6770-3,58
229,MIR6798,59
230,DUX4L3,17
231,CT47A1,19
232,OR4A19P,54
233,OR10AF1P,38
235,H4C3,60
239,MIR5000,23
240,OR4Q1P,15
243,TRBV29-1,46
244,USP17L12,32
245,OR7D1P,51
247,MIR4743,40
248,OR5P1P,5
249,MIR6165,50
250,TRAJ34,0
252,MIR5704,61
253,PCDHGA6,35
254,MIR6509,7
256,TRAJ39,0
257,MIR6881,50
258,OR8I1P,36
259,H2BC10,62
260,OR51C4P,5
261,OR5BL1P,63
263,OR11J5P,15
265,MIR6505,64
266,DUX4L5,17
267,MIR3181,7
269,IGKV1D-12,18
272,OR5J1P,27
273,MIR6830,30
274,IGHV1OR15-9,26
275,ATP8B1,3
276,MIR4292,40
278,OR5BN1P,36
279,IGHV3-72,49
281,PCDHGB3,35
282,MIR6506,65
283,OR2AM1P,53
284,OR5AZ1P,38
285,H3C6,29
286,PLA2G4B,44
289,MIR6747,4
292,PLA2G2D,44
296,MIR6088,59
299,TRBV6-4,66
300,OR8A2P,13
302,OR51A8P,37
303,OR6C66P,53
305,MIR320E,55
307,MIR4433B,67
308,MIR6828,68
310,MIR6511B1,58
311,MIR6074,69
312,MIR4467,70
315,FAM90A9,24
316,PRAMEF19,56
318,MIR6131,30
320,TRAJ4,0
321,GOLGA8O,71
323,TRAJ53,0
324,OR4A2P,11
327,IGLV11-55,14
328,TRAV7,72
330,OR52Q1P,53
333,TRBV5-6,8
335,MIR6863,58
336,MIR6071,23
339,IGHV3-74,25
342,TRNAI-AAU,52
343,MIR941-4,70
345,OR4C14P,36
346,PLA2G10,44
347,OR4A10P,27
350,TRAV3,8
351,MIR6834,73
353,IGLV1-47,25
355,DUX4L6,17
356,MIR4666B,21
358,MIR6829,61
360,IGKV2-29,18
361,IGLV2-11,25
362,MIR378I,67
364,MIR941-2,70
368,OR5B1P,38
370,MIR8076,68
371,IGLV5-45,14
373,MIR514A3,16
374,OR7E130P,74
375,MIR7977,67
376,PRR23D2,57
377,PLA2G12B,44
378,H2BC11,62
379,MIR4436B2,33
380,H4C13,60
382,OR5BP1P,63
384,MIR6810,74
387,MIR6833,73
390,MIR7844,69
393,OR2AS2P,2
394,TRAJ19,0
395,OR5W1P,36
396,IGHV3-13,18
397,MIR4433A,33
